track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,2LkWHNNHgD6BRNeZI2SL1L,5 Seconds Of Summer,2014-06-27,160.025,0.494,0.951,9,-4.237,0.000569,0,0.327,0.441,1.0,0.132,audio_features,4.0
6OjAqB5IIApCCerqcwC5qz,Have Yourself A Merry Little Christmas,2wY79sveU1sp5g7SokKOiI,Sam Smith,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,75.25,0.438,0.178,5,-9.402,0.957,1.1e-06,0.316,0.344,1.0,0.0414,audio_features,1.0
2TmVhkBDkMRmfp3vCF632g,Leave the Door Open,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2a7cc8SJP9xsDkujMg6z8Y,Mellow Pop,2022-11-25,148.088,0.586,0.616,5,-7.964,0.182,0,0.0927,0.719,1.0,0.0324,audio_features,4.0
1GEBsLDvJGw7kviySRI6GX,You Belong With Me,06HL4z0CvFAxyc27GXpf02,Taylor Swift,3EzFY9Rg0PpbADMth746zi,Fearless (Big Machine Radio Release Special),2008-11-11,129.966,0.687,0.745,6,-4.432,0.178,1.59e-05,0.111,0.435,1.0,0.0379,audio_features,4.0
6mapJIPnQ23RTAevUoE0DL,Swang,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,5v6iBhIlflzR9rEd1LAMbd,SremmLife 2 (Deluxe),2016-08-12,139.992,0.681,0.314,8,-9.319,0.2,9.82e-06,0.1,0.166,1.0,0.0581,audio_features,4.0
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,1vCWHaC5f2uS3yhpwWbIA6,Avicii,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,127.999,0.579,0.736,6,-3.863,0.31,0,0.198,0.613,0.0,0.0527,audio_features,4.0
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,1vCWHaC5f2uS3yhpwWbIA6,Avicii,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,127.999,0.579,0.736,6,-3.863,0.31,0,0.198,0.613,0.0,0.0527,audio_features,4.0
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,1vCWHaC5f2uS3yhpwWbIA6,Avicii,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,127.999,0.579,0.736,6,-3.863,0.31,0,0.198,0.613,0.0,0.0527,audio_features,4.0
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,1vCWHaC5f2uS3yhpwWbIA6,Avicii,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,127.999,0.579,0.736,6,-3.863,0.31,0,0.198,0.613,0.0,0.0527,audio_features,4.0
37ZKB38iNyKJ0xYEz9SJgk,Josslyn,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,4H3mlT00kr4bJrY80GOFnx,Josslyn,2020-05-15,84.748,0.425,0.743,11,-5.54,0.012,0,0.709,0.344,0.0,0.148,audio_features,4.0
73SpzrcaHk0RQPFP73vqVR,No Time To Die,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,5sXSHscDjBez8VF20cSyad,No Time To Die,2020-02-13,73.537,0.38,0.219,4,-13.273,0.917,0.0104,0.0827,0.0517,0.0,0.0358,audio_features,4.0
5CBnWXD8M7e8Q6WubFLtXy,Better,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2yuQqhSklmfWgn8lmJNk5t,Nobody Is Listening,2021-01-15,84.652,0.696,0.409,2,-7.135,0.354,0,0.132,0.0962,1.0,0.235,audio_features,4.0
5qHYXcVvc9xsFB2uH7GpMN,Kokomo,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,47VjIh8rgyMJJHNR98w0Kw,The Very Best Of The Beach Boys: Sounds Of Summer,2003-01-01,115.584,0.682,0.635,0,-10.05,0.00863,0,0.137,0.927,1.0,0.0346,audio_features,4.0
4ut1jCNfTaykqaNkSCIwuj,The God Who Fights for Me,468p12FvjFTfWvyxLbIL3q,ZOE Music,5bSY4TD5nNET1jOtDUiZ8y,The God Who Fights for Me,2020-07-10,76.005,0.494,0.356,10,-7.656,0.664,0,0.137,0.0714,1.0,0.0328,audio_features,4.0
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,79.918,0.498,0.61,6,-5.098,0.271,0,0.223,0.474,1.0,0.0363,audio_features,4.0
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,79.918,0.498,0.61,6,-5.098,0.271,0,0.223,0.474,1.0,0.0363,audio_features,4.0
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,79.918,0.498,0.61,6,-5.098,0.271,0,0.223,0.474,1.0,0.0363,audio_features,4.0
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,79.918,0.498,0.61,6,-5.098,0.271,0,0.223,0.474,1.0,0.0363,audio_features,4.0
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,7MPGCB854Qo4alYMOPkBka,Ritt Momney,6K7559pAYrNCJwsv1uIIK7,Put Your Records On,2020-04-24,91.066,0.399,0.491,6,-10.778,0.0563,0.00089,0.11,0.151,0.0,0.0538,audio_features,4.0
41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,3ciRvbBIVz9fBoPbtSYq4x,Lil Jon & The East Side Boyz,0hk2hXNB5d65F400dhcdcV,Crunk Juice,2004-11-16,139.861,0.675,0.501,10,-6.183,0.0541,0,0.429,0.532,1.0,0.22,audio_features,4.0
23T0OX7QOiIUFShSzbJ5Uo,I Hope,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,4Iqfx63CZhFGGIHiAvLxXY,Goldmine,2020-06-19,75.998,0.466,0.536,6,-6.227,0.0951,0,0.114,0.377,1.0,0.0429,audio_features,4.0
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,4hYYpUC8Ewb74tP23Y1lmM,MIDDLE OF THE NIGHT,2020-01-10,185.727,0.41,0.611,4,-8.271,0.0228,0,0.116,0.0899,0.0,0.0467,audio_features,3.0
3SijJKiyUSraQbhBtLc01i,All You Need Is Love,6jJ0s89eD6GaHleKKya26X,Katy Perry,3b4CGmgWNwgbY2SFEqLGIV,Kerst Top 100,2022-12-01,199.967,0.25,0.515,11,-7.865,0.333,0,0.102,0.39,1.0,0.0571,audio_features,4.0
1YPVBl5ChyURFiHjZYJSzB,One Day,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1pctMC2cumYE0wskONKlJm,The Dreaming,2021-12-10,108.0,0.702,0.537,10,-5.342,0.141,0,0.0949,0.197,1.0,0.0298,audio_features,4.0
5jsw9uXEGuKyJzs0boZ1bT,Stitches,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6sUOosXuYt0oUeczJRbedZ,Handwritten,2015-04-14,149.789,0.752,0.754,1,-6.684,0.0151,0,0.0486,0.755,1.0,0.0615,audio_features,4.0
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),3TVXtAsR1Inumwj472S9r4,Drake,0qGdc7fNq9RNIPEzZufa43,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,133.976,0.761,0.518,0,-8.871,0.244,3.47e-05,0.107,0.522,1.0,0.134,audio_features,4.0
5UsLjwBaTHBX4ektWIr4XX,Forever,3TVXtAsR1Inumwj472S9r4,Drake,7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,2009-05-15,104.02,0.457,0.906,5,-2.278,0.249,0,0.182,0.54,0.0,0.342,audio_features,5.0
3Dby3p1m6IOZn2gIIqECgK,gold rush,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2021-01-07,112.05,0.512,0.462,9,-10.491,0.83,0.166,0.121,0.353,1.0,0.0408,audio_features,4.0
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,540vIaP2JwjQb9dm3aArA4,DJ Snake,02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05,99.988,0.649,0.716,8,-5.371,0.0863,2.63e-05,0.135,0.163,1.0,0.0349,audio_features,4.0
7m8Hk159Pwl2MILnionTGu,If You Really Love Me (How Will I Know),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,122.984,0.692,0.883,7,-4.698,0.0512,0,0.228,0.614,1.0,0.0582,audio_features,4.0
7m8Hk159Pwl2MILnionTGu,If You Really Love Me (How Will I Know),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,122.984,0.692,0.883,7,-4.698,0.0512,0,0.228,0.614,1.0,0.0582,audio_features,4.0
7m8Hk159Pwl2MILnionTGu,If You Really Love Me (How Will I Know),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,122.984,0.692,0.883,7,-4.698,0.0512,0,0.228,0.614,1.0,0.0582,audio_features,4.0
7m8Hk159Pwl2MILnionTGu,If You Really Love Me (How Will I Know),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,122.984,0.692,0.883,7,-4.698,0.0512,0,0.228,0.614,1.0,0.0582,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
