track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,4p9dVvZDaZliSjTCbFRhJy,My Head Is An Animal,2012-01-01,102.961,0.457,0.757,1,-5.177,0.0206,0,0.146,0.417,1.0,0.032,audio_features,4.0
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,2018-02-09,100.584,0.735,0.677,2,-4.979,0.0762,2.17e-05,0.111,0.188,1.0,0.093,audio_features,4.0
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,125.02,0.845,0.567,5,-8.118,0.59,0.00142,0.0811,0.793,0.0,0.0956,audio_features,4.0
6ylDpki1VpIsc525KC1ojF,Tacones Rojos,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,4qgRDM8Gyurf5hXV3LBmT8,Dharma,2022-01-28,123.014,0.746,0.844,11,-3.499,0.062,0,0.149,0.934,0.0,0.0359,audio_features,4.0
06cCziAHtDg6pcsidZHu03,Robbers,3mIj9lX2MWuHmhNCA7LSCW,The 1975,0mkOUedmYlOzCC4tOm2v0c,The 1975 (Deluxe Version),2013,99.808,0.621,0.702,4,-6.845,0.000332,1.49e-05,0.322,0.374,1.0,0.0295,audio_features,4.0
2IO7yf562c1zLzpanal1DT,Gasoline,26VFTg2z8YR0cCuwLzESi2,Halsey,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),2015-08-28,119.997,0.731,0.58,10,-7.328,0.223,0,0.129,0.319,0.0,0.0399,audio_features,4.0
2IO7yf562c1zLzpanal1DT,Gasoline,26VFTg2z8YR0cCuwLzESi2,Halsey,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),2015-08-28,119.997,0.731,0.58,10,-7.328,0.223,0,0.129,0.319,0.0,0.0399,audio_features,4.0
2IO7yf562c1zLzpanal1DT,Gasoline,26VFTg2z8YR0cCuwLzESi2,Halsey,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),2015-08-28,119.997,0.731,0.58,10,-7.328,0.223,0,0.129,0.319,0.0,0.0399,audio_features,4.0
2IO7yf562c1zLzpanal1DT,Gasoline,26VFTg2z8YR0cCuwLzESi2,Halsey,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),2015-08-28,119.997,0.731,0.58,10,-7.328,0.223,0,0.129,0.319,0.0,0.0399,audio_features,4.0
2q0VexHJirnUPnEOhr2DxK,Biking,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,7yOOPJjNelITCaYMqk8V6r,Biking,2017-04-10,147.981,0.673,0.463,2,-7.247,0.681,4.9e-06,0.0907,0.268,1.0,0.191,audio_features,4.0
2Sh4sAOfnSHEVKFyysxzat,Can't Remember to Forget You (feat. Rihanna),0EmeFodog0BfCgMzAIvKQp,Shakira,4nXeW6UwZGBnv6zops27k4,Shakira. (Expanded Edition),2014-03-14,137.968,0.694,0.81,11,-3.556,0.122,0,0.141,0.824,0.0,0.0661,audio_features,4.0
3wrP2GVxWH8VpHPOsKhYgz,Zero,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,0VWmEVuQ8tA5iA3cCTrgxa,Royalty (Deluxe Version),2015-12-18,120.993,0.731,0.818,1,-4.564,0.0517,0,0.0743,0.812,0.0,0.0638,audio_features,4.0
2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,5VfesyhwiNgpEEPXlO5c84,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),2020-12-11,78.496,0.648,0.938,1,-3.298,0.0339,1.28e-06,0.0564,0.849,1.0,0.115,audio_features,4.0
67tasguLElvxPOZXkwcAIF,Life Is A Honeymoon,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,09KOjaflTBRE28GVvXqkYC,Dig Your Roots,2016-08-26,145.009,0.627,0.856,9,-4.727,0.0596,0,0.37,0.78,1.0,0.0442,audio_features,4.0
2vgUijXOTRMnWXDtvgMp2b,Take My Breath,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,Dawn FM,2022-01-06,121.02,0.698,0.769,8,-7.154,0.0128,0.00166,0.238,0.354,1.0,0.0368,audio_features,4.0
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,3YPFaTR7WMi1Hd4NVKdCJx,Rare,2020-01-10,102.819,0.488,0.343,4,-8.985,0.556,0,0.21,0.0978,1.0,0.0436,audio_features,4.0
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,4EvukZrmNBiqJbs3LwOSHu,HOLIDAY,2020-11-13,151.947,0.81,0.511,5,-6.924,0.12,0,0.0832,0.837,0.0,0.164,audio_features,4.0
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,6RHTUrRF63xao58xh9FXYJ,IVE,1AFVTHHm7kKoQ6Rgb25x3p,LOVE DIVE,2022-04-05,117.941,0.703,0.709,1,-4.169,0.00379,5.43e-05,0.333,0.538,0.0,0.0433,audio_features,4.0
23mQgUfyOIQNOMansG4B2q,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1BBWetIYJcZKrnse8rIz0c,Pop Pop y más Pop,2022-12-02,133.851,0.602,0.528,1,-7.152,0.11,0,0.157,0.455,0.0,0.0556,audio_features,4.0
